Ticker,Date,PRC,RET,Headline,Score
WMT,2021-06-25,138.53,0.011833,Walmart (WMT) Expands Partnership With Inovalon to Drive Growth,0.53
WMT,2021-06-25,138.53,0.011833,"Break Up Amazon, Make More Money",-0.72
WMT,2021-06-25,138.53,0.011833,Green Dot (GDOT)-Issued Walmart MoneyCard Gets DDA Features,0.62
WMT,2021-06-24,136.91,0.006987,Understanding The Importance Of Macro- And Micro-Fulfillment In Retail,0.1
WMT,2021-06-24,136.91,0.006987,"Amazon has spent billions to get within a 1-hour delivery distance of many U.S. customers, but Walmart and Target are still winning that race",-0.45
WMT,2021-06-24,136.91,0.006987,7 Cheap Stocks to Buy Now While They’re Still Cheap,0.64
WMT,2021-06-24,136.91,0.006987,Mexico to talk to Walmart about allowing older workers back to stores,0.01
WMT,2021-06-24,136.91,0.006987,The return-to-work clothing boom is underway,0.51
WMT,2021-06-24,136.91,0.006987,Teamsters launch campaign to organize Amazon workers,0.31
WMT,2021-06-24,136.91,0.006987,Why Banks Should Fear Walmart: Citigroup,-0.51
WMT,2021-06-24,136.91,0.006987,"Walmart MoneyCard, Issued by Green Dot Bank, Now Offered as Demand Deposit Accounts with Enhanced Digital Banking Tools and Features for Customers",0.31
WMT,2021-06-24,136.91,0.006987,10 Best Defensive Stocks to Buy Today According to Billionaire Ken Fisher,0.52
WMT,2021-06-24,136.91,0.006987,Walmart Extends Use of the Inovalon ONE® Platform,0.44
WMT,2021-06-23,135.96001,-0.007808,Walmart (WMT) Dips More Than Broader Markets: What You Should Know,-0.12
WMT,2021-06-23,135.96001,-0.007808,Activist investor who shook up Bed Bath &amp; Beyond and Kohl's says this is the next big retail opportunity,0.54
WMT,2021-06-23,135.96001,-0.007808,Amazon’s E-Commerce Business Keeps Growing. Amazon Prime Day Sales Surpass $11 Billion,0.74
WMT,2021-06-23,135.96001,-0.007808,This Trend Could Be a Problem for Walmart,-0.41
WMT,2021-06-23,135.96001,-0.007808,Private Equity Faces Off Hedge Fund Shorts in Bid for U.K. Plc,-0.04
WMT,2021-06-23,135.96001,-0.007808,‘Amazon effect’ sets the tone for US workers’ remuneration,0.29
WMT,2021-06-22,137.03,0.004619,AAFA’s American Image Awards Honors Leaders in Diversity and Innovation,0.24
WMT,2021-06-22,137.03,0.004619,"American Image Awards Honor Leaders in Diversity, Inclusion and Innovation",0.17
WMT,2021-06-22,137.03,0.004619,Amazon’s Prime Day U.S. Shoppers Spending Less Per Order So Far,-0.21
WMT,2021-06-22,137.03,0.004619,"Analysis: India e-commerce rules cast cloud over Amazon, Walmart and local rivals",-0.65
WMT,2021-06-22,137.03,0.004619,Prime Day hasn’t achieved the 'cultural significance' Amazon wants: analyst,-0.31
WMT,2021-06-22,137.03,0.004619,Morning Brief: How retailers are competing with Amazon Prime Day,0.12
WMT,2021-06-22,137.03,0.004619,4 Quotes from Big Companies That Prove Wages Are Rising,0.52
WMT,2021-06-22,137.03,0.004619,Factors Narrating Walmart's (WMT) Impressive Growth Story,0.76
WMT,2021-06-22,137.03,0.004619,Are You a Value Investor? This 1 Stock Could Be the Perfect Pick,0.64
WMT,2021-06-22,137.03,0.004619,"The Zacks Analyst Blog Highlights: AT&amp;T, Walmart, Cisco Systems, IBM and Micron Tech",0.17
WMT,2021-06-22,137.03,0.004619,Top 6 Blue-Chip Picks to Tap Dow's Comeback Rally,0.7
WMT,2021-06-22,137.03,0.004619,11 amazing deals Walmart is offering on Prime Day — from Apple Airpods Pro to TVs to robot vacuums and more,0.12
WMT,2021-06-22,137.03,0.004619,"Amazon's real 'Prime' target is Walmart, Best Buy and Target: Morning Brief",0.62
WMT,2021-06-22,137.03,0.004619,"Amazon's real 'Prime' target is Walmart, Best Buy and Target",0.62
WMT,2021-06-21,136.39999,0.0091,12 amazing deals Walmart is offering on Prime Day — from Apple Airpods Pro to air fryers to robot vacuums and more,0.38
WMT,2021-06-21,136.39999,0.0091,"Top Analyst Reports for AT&amp;T, Walmart &amp; Cisco",0.21
WMT,2021-06-21,136.39999,0.0091,Walmart Looks to Speed Up Deliveries In Retail’s Pandemic Contest,0.41
WMT,2021-06-21,136.39999,0.0091,"India plans tighter e-commerce rules amid complaints over Amazon, Flipkart",-0.53
WMT,2021-06-21,136.39999,0.0091,Uber To Acquire Remaining Cornershop Stake For 29M Shares Valued At $1.4B,0.76
WMT,2021-06-21,136.39999,0.0091,Uber to Buy Remaining Stake in Online Grocer Cornershop,0.64
WMT,2021-06-21,136.39999,0.0091,Amazon Prime Day Deals Expected to Disappoint as Costs Surge,-0.45
WMT,2021-06-21,136.39999,0.0091,Flipkart tells Indian court it offers lower fee if sellers cut prices,-0.43
WMT,2021-06-21,136.39999,0.0091,The Back Space Partners with Walmart,0.7
WMT,2021-06-21,136.39999,0.0091,"If Amazon Prime Day comes back in the fall, it could be a sales win for Amazon: analyst",0.62
WMT,2021-06-21,136.39999,0.0091,Amazon Prime Day Deals Expected to Disappoint Amid Cost Crunch,-0.45
WMT,2021-06-21,136.39999,0.0091,8 amazing deals Walmart is offering on Prime Day — from Apple headphones to air fryers to robot vacuums and more,0.43
WMT,2021-06-18,135.17,-0.018516,Amazon’s Prime Day discounts on the Echo and Fire TV are meant to keep you a customer for life,0.47
WMT,2021-06-18,135.17,-0.018516,Amazon and Walmart are investing capital to be both leading retailers and grocers: Analyst,0.44
WMT,2021-06-18,135.17,-0.018516,Amazon and Walmart are investing capital to be both leading retailers and leading grocers: M&amp;A Advisor,0.44
WMT,2021-06-18,135.17,-0.018516,"Walmart (WMT) Takes Forward Drone Deliveries, Invests in DroneUp",0.54
WMT,2021-06-18,135.17,-0.018516,Tracking Fashion’s Diversity: What the 20 Biggest Apparel Companies Have Done Since the Black Squares,0.17
WMT,2021-06-18,135.17,-0.018516,Where to Invest $500 Right Now,0.52
WMT,2021-06-18,135.17,-0.018516,Walmart Invests in DroneUp; Eyes Last-Mile Delivery Solution,0.62
WMT,2021-06-17,137.72,0.004156,Walmart Invests in Drone Deliveries in E-commerce Quest,0.62
WMT,2021-06-17,137.72,0.004156,Walmart Invests In Nationwide On-Demand Drone Delivery Provider DroneUp,0.64
WMT,2021-06-17,137.72,0.004156,Walmart takes another step towards drone delivery with DroneUp investment,0.66
WMT,2021-06-17,137.72,0.004156,Walmart (WMT) Down 3.4% Since Last Earnings Report: Can It Rebound?,-0.34
WMT,2021-06-17,137.72,0.004156,"Walmart Invests in DroneUp, the Nationwide On-Demand Drone Delivery Provider",0.62
WMT,2021-06-17,137.72,0.004156,"Stock Market News for Jun 17, 2021",0.18
WMT,2021-06-17,137.72,0.004156,Amazon's Physical Pharmacy Not a Grave Threat: 3 Stocks to Buy,0.21
WMT,2021-06-17,137.72,0.004156,Walmart eyes drone delivery future with investment in DroneUp,0.61
WMT,2021-06-17,137.72,0.004156,Splash Beverage Group’s SALT Flavored Tequila Rolled Out to Sam’s Club Stores Throughout the Southwest and Florida,0.55
WMT,2021-06-17,137.72,0.004156,"UPDATE 3-Walmart's Flipkart, Amazon challenge India court order on antitrust probe",-0.41
WMT,2021-06-17,137.72,0.004156,Walmart's Flipkart challenges India court order on antitrust probe-sources,-0.41
WMT,2021-06-16,137.14999,-0.020357,Dow Jones Dives After Fed Eyes Earlier Rate Hikes; Tough Day For Meme Stocks,-0.57
WMT,2021-06-16,137.14999,-0.020357,Walmart Provides Digital COVID-19 Vaccine Record,0.31
WMT,2021-06-16,137.14999,-0.020357,CHROMADEX'S HEALTHY AGING PRODUCTS GAIN NEW TRACTION WITH FOUR HUGE DISTRIBUTION AGREEMENTS INCLUDING WALMART,0.74
WMT,2021-06-16,137.14999,-0.020357,CHROMADEX'S HEALTHY AGING PRODUCTS GAIN NEW TRACTION WITH THREE HUGE DISTRIBUTION AGREEMENTS INCLUDING WALMART,0.74
WMT,2021-06-16,137.14999,-0.020357,When Will Amazon Dethrone Walmart as the Revenue King?,0.54
WMT,2021-06-16,137.14999,-0.020357,CEOs want SEC climate reporting separate from earnings but are largely on board,0.26
WMT,2021-06-15,140.0,-0.003984,Retailers Prepare for Spending Bounceback,0.62
WMT,2021-06-15,140.0,-0.003984,‘This year is a year when you can’t make any distinction among retailers’: Storch Advisors CEO,0.05
WMT,2021-06-15,140.0,-0.003984,"Amazon will open the doors to a grab-and-go, checkout-less grocery store on Thursday",0.61
WMT,2021-06-15,140.0,-0.003984,"Why Express, Urban Outfitters and J.Crew Now Sell Items From All Over Online",0.12
WMT,2021-06-15,140.0,-0.003984,"Amazon Will Pass Walmart in 2022 to Be the Largest U.S. Retailer, Analyst Says",0.73
WMT,2021-06-15,140.0,-0.003984,Will Amazon Surpass Walmart As The Largest Retailer? JPMorgan Thinks So,0.62
WMT,2021-06-15,140.0,-0.003984,Hedge Funds Are Dumping Tesla Inc. (TSLA),-0.54
WMT,2021-06-15,140.0,-0.003984,Back-to-School Season to Boost Retail Sales: 5 Solid Picks,0.41
WMT,2021-06-15,140.0,-0.003984,Walmart To Participate in the Jefferies Virtual Consumer Conference,0.17
WMT,2021-06-14,140.56,-0.00135,Hedge Funds Never Been This Bullish On Taiwan Semiconductor Mfg. Co. Ltd. (TSM),0.76
WMT,2021-06-14,140.56,-0.00135,My 3 Favorite Stocks Right Now,0.52
WMT,2021-06-14,140.56,-0.00135,"Walton Family, World’s Richest, Raises $2.1 Billion From Walmart Holdings",-0.25
WMT,2021-06-14,140.56,-0.00135,Google-Backed Glance Buys Shop101 to Expand Into Live E-Commerce,0.7
WMT,2021-06-11,140.75,0.00622,House Bills Seek to Break Up Amazon and Other Big Tech Companies,-0.63
WMT,2021-06-11,140.75,0.00622,"India High Court Refuses Amazon, Walmart-Owned Flipkart's Antitrust Quash Appeals: Reuters",-0.61
WMT,2021-06-11,140.75,0.00622,"Amazon To Pass Walmart As Largest U.S. Retailer By 2022, Report Says",0.73
WMT,2021-06-11,140.75,0.00622,"SIMULATE rides alternative food wave with plant-based chicken, courts Gen Z with the help of TikTok",0.78
WMT,2021-06-11,140.75,0.00622,Why You Should Be Holding On to Your Amazon Stock,0.63
WMT,2021-06-11,140.75,0.00622,Why Would Walmart Ever Open on Thanksgiving Again?,-0.41
WMT,2021-06-11,140.75,0.00622,"UPDATE 1-India court deals blow to Amazon, Walmart's Flipkart in antitrust case",-0.67
WMT,2021-06-11,140.75,0.00622,"India court dismisses pleas by Amazon, Flipkart to quash antitrust probe-lawyer",-0.58
WMT,2021-06-10,139.88,0.005752,UPDATE 1-Asda sales growth accelerates in latest quarter,0.66
WMT,2021-06-10,139.88,0.005752,These big retailers will be closed for Thanksgiving this year,-0.21
WMT,2021-06-10,139.88,0.005752,Walmart To Participate in the Evercore ISI Consumer &amp; Retail Summit,0.09
WMT,2021-06-09,139.08,-0.005364,Walmart (WMT) Boosts Membership Plan With Walmart+ Rx for less,0.51
WMT,2021-06-09,139.08,-0.005364,10 Best Stocks to Buy According to Billionaire Ray Dalio,0.61
WMT,2021-06-09,139.08,-0.005364,Target and Walmart Aren't Letting Amazon Bask in Its Prime Day Glory,0.62
WMT,2021-06-09,139.08,-0.005364,"Casey's (CASY) Q4 Earnings Beat Estimates, Revenues Rise Y/Y",0.76
WMT,2021-06-09,139.08,-0.005364,"Target to boost dividend by 32%, lifting yield to near Walmart's",0.77
WMT,2021-06-09,139.08,-0.005364,Amazon Advertising Rates Soar in Pandemic-Fueled Surge,0.73
WMT,2021-06-09,139.08,-0.005364,Target Lifts Dividend as Post-Pandemic Tailwinds Drive Growth,0.76
WMT,2021-06-09,139.08,-0.005364,Walmart Gives Back with Community Academy,0.03
WMT,2021-06-08,139.83,-0.007594,SIMULATE raises $50M in Series B funding,0.73
WMT,2021-06-08,139.83,-0.007594,Amazon Launches Six-Month $6 Prescriptions to Prime Members,0.62
WMT,2021-06-08,139.83,-0.007594,"Kroger (KR) to Employ 10,000 Associates in a Hybrid Hiring Event",0.23
WMT,2021-06-08,139.83,-0.007594,"Target’s traffic growth tops Costco, a good sign with back-to-school and holidays still to come",0.62
WMT,2021-06-08,139.83,-0.007594,10 Best Stocks to Buy Now According to Bill Gates,0.57
WMT,2021-06-08,139.83,-0.007594,Retailers like Sephora and Target are committing to increase inventory of Black-owned beauty brands,0.54
WMT,2021-06-08,139.83,-0.007594,ChromaDex launches Tru Niagen® in Walmart Stores; Shares Pop 7%,0.72
WMT,2021-06-08,139.83,-0.007594,Here's Why You Should Retain Green Dot (GDOT) Stock Now,0.64
WMT,2021-06-08,139.83,-0.007594,Walmart Adds Drug Discounts to Its Subscription Service. CVS and Walgreens Stock Are Down.,-0.14
WMT,2021-06-08,139.83,-0.007594,"Walmart's Private-Label Electronics Threat to Roku, Amazon, and Others Is Getting Very Real",0.64
WMT,2021-06-08,139.83,-0.007594,30 Best Jobs for 18 Year Old College Students,0.03
WMT,2021-06-08,139.83,-0.007594,"Walmart’s Flipkart Delays IPO, Seeks to Raise $3B – Report",-0.34
WMT,2021-06-08,139.83,-0.007594,"Service Finance Company, LLC Launches Home Improvement Program with Sam's Club",0.51
WMT,2021-06-08,139.83,-0.007594,Kanye West just did his first product drop with Gap — it's a $200 bright blue puffer coat,0.28
WMT,2021-06-08,139.83,-0.007594,Amazon Pharmacy to Offer Six-Month Prescriptions Starting at $6,0.54
WMT,2021-06-08,139.83,-0.007594,Faux-Chicken Maker Simulate Is Valued at More Than $250 Million,0.8
WMT,2021-06-08,139.83,-0.007594,Faux-Chicken Maker Simulate Valued at More Than $250 Million in New Funding,0.8
WMT,2021-06-07,140.89999,-0.006697,Walmart+ Adds Savings on Prescriptions to Growing Suite of Benefits,0.35
WMT,2021-06-07,140.89999,-0.006697,"Walmart, Amazon Heat Up Healthcare Battle: Investors Can Choose a Side -- or Both",0.51
WMT,2021-06-07,140.89999,-0.006697,Walmart stores will once again be closed this Thanksgiving,-0.43
WMT,2021-06-07,140.89999,-0.006697,Why ChromaDex Stock Is Jumping Today,0.73
WMT,2021-06-07,140.89999,-0.006697,4 ETFs &amp; Stocks to Buy This Summer From Top Sectors,0.54
WMT,2021-06-07,140.89999,-0.006697,Independent Sellers Poised for Explosive Growth,0.73
WMT,2021-06-07,140.89999,-0.006697,ChromaDex Shares Jump on Tru Niagen's Launch In Walmart Stores,0.74
WMT,2021-06-07,140.89999,-0.006697,"Samsung providing 740,000 devices to Walmart workers for both work and personal use",0.6
WMT,2021-06-07,140.89999,-0.006697,What Do Walmart and Yeezy Have in Common? They Could Both Save Gap,0.43
WMT,2021-06-07,140.89999,-0.006697,ChromaDex to Sell Tru Niagen Healthy-Aging Product in Walmart,0.68
WMT,2021-06-07,140.89999,-0.006697,ChromaDex stock jumps after its Tru Niagen to become available at Walmart,0.73
WMT,2021-06-07,140.89999,-0.006697,"Flipkart Is in Talks to Raise $3 Billion From SoftBank, Sovereign Wealth Funds",0.77
WMT,2021-06-04,141.85001,0.001766,Walmart and The Elton John AIDS Foundation Join Forces To Launch Breakthrough — A New Initiative To Help Accelerate the End of AIDS in America,0.23
WMT,2021-06-04,141.85001,0.001766,Walmart to Close All U.S. Store Locations for Thanksgiving Day,-0.29
WMT,2021-06-04,141.85001,0.001766,10 Billionaires Who Got Even Wealthier During the Pandemic,0.48
WMT,2021-06-04,141.85001,0.001766,"Walmart To Participate in Baird’s 2021 Global Consumer, Technology and Services Conference",0.18
WMT,2021-06-03,141.60001,0.001769,"Walmart Unveils All-in-One Associate App, Me@Walmart, and Gives 740,000 Associates a New Samsung Smartphone",0.12
WMT,2021-06-02,141.35001,-0.002188,Fed to Sell Corporate Bonds and ETFs Acquired During Covid-19 Crisis,-0.43
WMT,2021-06-02,141.35001,-0.002188,A Tale of Two Walmarts at Its Annual Shareholders’ Meeting,-0.09
WMT,2021-06-02,141.35001,-0.002188,"5 at 5: Your Daily Digest for Real Estate Investing, 6/2/21",0.08
WMT,2021-06-02,141.35001,-0.002188,Walmart Announces 2021 Annual Shareholders’ Meeting Voting Results,0.04
WMT,2021-06-02,141.35001,-0.002188,Bed Bath &amp; Beyond launches new brands as retail investors send stock skyrocketing,0.88
WMT,2021-06-02,141.35001,-0.002188,"Walmart, Amazon and Apple top the 2021 Fortune 500 list — here’s what they have in common",0.35
WMT,2021-06-02,141.35001,-0.002188,"Walmart Leverages Tech, Proximity to Shoppers to Boost Ad Business",0.51
WMT,2021-06-02,141.35001,-0.002188,Walmart Earnings Skyrocketed First Quarter 2021: Should Investors Be Hopeful?,0.7
WMT,2021-06-01,141.66,-0.002605,"5 Dow Jones Stocks To Buy And Watch In June 2021: Apple Rallies, Microsoft Slides",0.33
WMT,2021-06-01,141.66,-0.002605,Sam’s Club Brings Sampling Back to Clubs Nationwide,0.19
WMT,2021-06-01,141.66,-0.002605,3 Surefire Stocks to Buy if the Market Crashes,0.66
WMT,2021-06-01,141.66,-0.002605,Walmart To Participate in Deutsche Bank’s 18th Annual dbAccess Global Consumer Conference,0.21
WMT,2021-06-01,141.66,-0.002605,How Target Won the Pandemic,0.7
WMT,2021-06-01,141.66,-0.002605,Costco disagrees with the Federal Reserve on the future of inflation,0.1
WMT,2021-06-01,141.66,-0.002605,3 Safest Robinhood Stocks You Can Buy Right Now,0.64
WMT,2021-06-01,141.66,-0.002605,Instacart Wants to Replace Army of Gig Shoppers With Robots,-0.41
WMT,2021-06-01,141.66,-0.002605,"Instacart Bets on Robots to Shrink Ranks of 500,000 Gig Shoppers",0.04
WMT,2021-05-28,142.03,0.0024,Retail and Entertainment News on Wall Street,0.12
WMT,2021-05-28,142.03,0.0024,Costco is reopening its popular food courts and bringing back churros and free samples in bid to juice profits,0.62
WMT,2021-05-28,142.03,0.0024,Stem Stock Has a Clear Path to Dominating a Multi-Trillion-Dollar Industry,0.74
WMT,2021-05-28,142.03,0.0024,Why This 1 Retail and Wholesale Stock Could Be a Great Addition to Your Portfolio,0.54
WMT,2021-05-28,142.03,0.0024,Gap Tumbles Despite Stellar Q1 and Outlook,0.04
WMT,2021-05-28,142.03,0.0024,3 Chinese Energy Stocks To Buy And 3 To Avoid,0.3
WMT,2021-05-27,141.69,-0.003376,‘Consumer confidence is up at pre-pandemic levels’: Refinitiv,0.51
WMT,2021-05-27,141.69,-0.003376,"This dollar store says it will open more than 1,000 new stores",0.76
WMT,2021-05-27,141.69,-0.003376,Dick's Sporting Goods gets serious about golf boom,0.62
WMT,2021-05-27,141.69,-0.003376,Walmart to sell Gap-branded home goods,0.31
WMT,2021-05-27,141.69,-0.003376,Amazon Antitrust Risk Deepens as More State AGs Weigh Action,-0.61
WMT,2021-05-27,141.69,-0.003376,"Walmart CEO to HBS grads: 'Life and business are about balance but if you’re going to lean, lean towards the long term'",0.23
WMT,2021-05-27,141.69,-0.003376,"Google, Shopify Extend Ties in Commerce Blitz Against Amazon",0.72
WMT,2021-05-27,141.69,-0.003376,Search for stock value,0.17
WMT,2021-05-27,141.69,-0.003376,"Archegos Fallout, U.S. and China hold first call, Gap Partners with Walmart",0.21
WMT,2021-05-27,141.69,-0.003376,"Archegos fallout, U.S. and China hold first call, Gap partners with Walmart",0.2
WMT,2021-05-27,141.69,-0.003376,Walmart to Sell Exclusive Gap Home Brand Goods,0.18
WMT,2021-05-27,141.69,-0.003376,Paytm Targets $3 Billion IPO in What Would Be India’s Largest Debut,0.72
WMT,2021-05-27,141.69,-0.003376,"Gap and Walmart Partner to Introduce Gap Home The First-Ever Home Collection from Gap, the Leading Casual Lifestyle Brand",0.54
WMT,2021-05-27,141.69,-0.003376,Gap partners with Walmart to launch its first home collection,0.62
WMT,2021-05-27,141.69,-0.003376,Gap ties up with Walmart to launch home products line,0.64
WMT,2021-05-26,142.17,-0.001194,Gap is launching a new line of home goods—but you can only find it at Walmart,0.21
WMT,2021-05-26,142.17,-0.001194,Gap to Launch Home Collection on Walmart.com,0.62
WMT,2021-05-26,142.17,-0.001194,"‘Welcome To Walmart, [N-Word]’: How Walmart’s Official Email Called Millions Of Its Customers A Racial Slur",-0.43
WMT,2021-05-26,142.17,-0.001194,What Berkshire Hathaway Has Been Buying and Selling,0.29
WMT,2021-05-26,142.17,-0.001194,How Valuable Is Teladoc's First-Mover Advantage?,0.4
WMT,2021-05-26,142.17,-0.001194,Retail ETFs in Focus Post Q1 Earnings,0.52
WMT,2021-05-26,142.17,-0.001194,Are Walmart and Amazon a Threat to Teladoc?,-0.34
WMT,2021-05-26,142.17,-0.001194,"Walmart, AT&amp;T Team Up through Emergency Broadband Benefit Program to Help More People Access the Internet",0.41
WMT,2021-05-26,142.17,-0.001194,3 Quotes to Read From Walmart's Management Team,0.37
WMT,2021-05-26,142.17,-0.001194,15 Largest Coffee Companies in the World in 2021,0.04
WMT,2021-05-26,142.17,-0.001194,"The Zacks Analyst Blog Highlights: Dow, Caterpillar, Home Depot, Walmart and Apple",0.04
WMT,2021-05-25,142.34,0.004091,Washington DC Attorney General Files Antitrust Lawsuit Against Amazon For Alleged Price War,-0.62
WMT,2021-05-25,142.34,0.004091,Amazon Sued by D.C. AG in Antitrust Suit Over Pricing,-0.53
WMT,2021-05-25,142.34,0.004091,"Payoneer CEO Scott Galit on Merger with FTAC Olympus, Opportunities Ahead",0.62
WMT,2021-05-25,142.34,0.004091,Target and Walmart's Next Step to Take on Amazon,0.61
WMT,2021-05-24,141.75999,7.1e-05,10 Best Dividend Stocks to Buy According to Billionaire Ken Fisher,0.64
WMT,2021-05-24,141.75999,7.1e-05,3 Reasons This Value Stock Looks Like a Steal Right Now,0.72
WMT,2021-05-21,141.75,-0.004704,30 Most Affordable Major Cities in the U.S.,0.01
WMT,2021-05-20,142.42,0.003523,Walmart Earnings: The Shopping Boom Isn't Fading,0.67
WMT,2021-05-19,141.92,7e-05,10 Best ASX Stocks to Buy Now,0.59
WMT,2021-05-19,141.92,7e-05,Kellogg CEO: We are battling inflation like everybody else is,-0.09
WMT,2021-05-19,141.92,7e-05,Target CFO: We are ready to fight off inflation,0.51
WMT,2021-05-19,141.92,7e-05,Target's Strategy Pays Off in First Quarter,0.71
WMT,2021-05-19,141.92,7e-05,Walmart Shares Gain on 1st-Quarter Earnings Beat,0.76
WMT,2021-05-19,141.92,7e-05,Retailers grapple with inflation,-0.2
WMT,2021-05-19,141.92,7e-05,"Western Union Services Now Live in Nearly 4,700 Walmart Stores",0.7
WMT,2021-05-19,141.92,7e-05,Target Q1 earnings smash expectations as consumers continue to shop,0.76
WMT,2021-05-19,141.92,7e-05,"China Crypto Crash, Retail Earnings, Global Inflation - What's Moving Markets",-0.12
WMT,2021-05-18,141.91,0.021744,US Indexes End Lower Again Tuesday,-0.28
WMT,2021-05-18,141.91,0.021744,Top 1st-Quarter Trades of the Bill &amp; Melinda Gates Foundation Trust,0.17
WMT,2021-05-18,141.91,0.021744,Walmart: Customers Want to Get Out and Shop,0.68
WMT,2021-05-18,141.91,0.021744,Macy's 1st-Quarter Results: A Surprise Net Profit,0.64
WMT,2021-05-18,141.91,0.021744,Walmart Gets Back to Basics,0.51
WMT,2021-05-18,141.91,0.021744,Dow Ends Deeper in Red on Late-Selling as Tech Pares Gains,-0.29
WMT,2021-05-18,141.91,0.021744,What retailers’ earnings reveal about the state of the consumer,0.18
WMT,2021-05-18,141.91,0.021744,"Walmart, Home Depot, Macy’s beat Q1 expectations as demand stays strong",0.76
WMT,2021-05-18,141.91,0.021744,Walmart Earnings: What Happened with WMT,0.61
WMT,2021-05-18,141.91,0.021744,"Walmart tops Q1 earnings estimates, raises outlook as company sees 'pent-up demand throughout 2021'",0.77
WMT,2021-05-18,141.91,0.021744,Walmart U.S. Q1 comp sales grew 6.0%; 16.0% on a two-year stack,0.68
WMT,2021-05-18,141.91,0.021744,Wall Street Opens Mixed as Strong Retail Earnings Raise Price Fears; Dow up 36 Pts,0.16
WMT,2021-05-18,141.91,0.021744,Walmart Has Lost Its Lead in Online Grocery,-0.41
WMT,2021-05-18,141.91,0.021744,"Walmart Gains As Retailer Raises Guidance, Boosted By Quarterly Earnings",0.74
WMT,2021-05-18,141.91,0.021744,"Dow Futures Up 90 Pts as Walmart, Home Depot Report Blowout Earnings",0.72
WMT,2021-05-17,138.89,-0.004516,US Indexes End Lower Monday,-0.39
WMT,2021-05-17,138.89,-0.004516,Top 1st-Quarter Trades of Ray Dalio's Bridgewater,0.44
WMT,2021-05-17,138.89,-0.004516,Former Toys R Us CEO Gerald Storch on his outlook for retail following April's retail sales numbers,0.03
WMT,2021-05-17,138.89,-0.004516,U.S. experiencing 'a marked shift in bargaining power towards lower-income workers',0.31
WMT,2021-05-17,138.89,-0.004516,"CVS, Target Drop Face-Mask Rules for Fully Vaccinated Customers",0.14
WMT,2021-05-17,138.89,-0.004516,"Walmart Profits, Home Depot Sales, Macy's Outlook: 3 Things to Watch",0.18
WMT,2021-05-17,138.89,-0.004516,Walmart Earnings: What to Look for from WMT,0.51
WMT,2021-05-17,138.89,-0.004516,Retailers loosen mask restrictions,0.12
WMT,2021-05-17,138.89,-0.004516,4 Things that Could Move Wall Street this Week,0.05
WMT,2021-05-17,138.89,-0.004516,Where Will Walmart Be in 5 Years?,0.31
WMT,2021-05-17,138.89,-0.004516,10 Small-Cap Stocks With Huge Growth Potential,0.56
WMT,2021-05-17,138.89,-0.004516,Mask mandate: These retailers will now let you shop without a mask,0.44
WMT,2021-05-17,138.89,-0.004516,This Big-Box Retailer Just Upped Its Fashion Game,0.62
WMT,2021-05-17,138.89,-0.004516,Walmart Reports Earnings Tuesday. Why Even a Beat Might Not Help the Stock.,-0.25
WMT,2021-05-14,139.52,0.009259,U.S. employers battle labor shortage,0.03
WMT,2021-05-14,139.52,0.009259,Big companies follow big government: Morning Brief,0.04
WMT,2021-05-14,139.52,0.009259,The Pandemic Got Seniors to Buy Groceries Online. That Might Not Last,-0.12
WMT,2021-05-13,138.24001,0.016919,Walmart Q1 Earnings Preview: Here's What You Need to Know,0.51
WMT,2021-05-12,135.94,-0.025869,More companies speak out against laws targeting transgender kids,0.0
WMT,2021-05-12,135.94,-0.025869,Israeli Analytics firm SimilarWeb makes public debut on the NYSE,0.62
WMT,2021-05-12,135.94,-0.025869,Factors Setting the Stage for Walmart's (WMT) Q1 Earnings,0.62
WMT,2021-05-12,135.94,-0.025869,Target has a stealth advantage over most retailers: Goldman Sachs,0.54
WMT,2021-05-12,135.94,-0.025869,The Leaked Walmart Memo: What Investors Need to Know,-0.23
WMT,2021-05-12,135.94,-0.025869,"A-Rod, Walmart Vet Lore Start Venture Firm, Pushing Beyond SPAC",0.52
WMT,2021-05-12,135.94,-0.025869,Will Bill Gates’ Divorce Affect These Stocks?,0.04
WMT,2021-05-12,135.94,-0.025869,Why Costco is secretly a winner from Colonial Pipeline shutdown fueled gas lines,0.62
WMT,2021-05-12,135.94,-0.025869,Autonomous Delivery Could Be Around the Corner for Millions of Americans,0.64
WMT,2021-05-12,135.94,-0.025869,Snapchat wants a piece of the social marketplace,0.51
WMT,2021-05-11,139.55,-0.009019,"Walmart to Host First Quarter Earnings Conference Call on May 18, 2021",0.18
WMT,2021-05-11,139.55,-0.009019,Walmart's Flipkart in early talks to raise $1 billion - ET,0.7
WMT,2021-05-11,139.55,-0.009019,Walmart's Flipkart in early talks to raise $1 bln - ET,0.62
WMT,2021-05-11,139.55,-0.009019,Walmart vs Amazon: the battle to dominate grocery,0.52
WMT,2021-05-10,140.82001,0.004422,Stock Market Today With Jim Cramer: Own Amazon and Walmart,0.47
WMT,2021-05-07,140.2,-0.006026,"Grocers, Restaurants to Suppliers: Hurry Up, Make More",0.15
WMT,2021-05-07,140.2,-0.006026,Shopify exec explains why entrepreneurship isn't 'anywhere close to peak',0.43
WMT,2021-05-07,140.2,-0.006026,10 Best Dividend Stocks According to Billionaire Ray Dalio,0.63
WMT,2021-05-07,140.2,-0.006026,"Walmart Deal Shows Expansion in Telehealth, New Front With Amazon",0.62
