Ticker,Date,PRC,RET,Headline,Score
PYPL,2021-06-02,262.17001,0.011185,Affirm’s Stock Is Rising After Analyst Turns Bullish,0.69
PYPL,2021-06-02,262.17001,0.011185,"The Zacks Analyst Blog Highlights: Riot Blockchain, NVIDIA, PayPal and Square",0.33
PYPL,2021-05-28,260.01999,0.00212,3 Stocks for a Better Retirement,0.24
PYPL,2021-05-28,260.01999,0.00212,PayPal Invests $50M in Overlooked Entrepreneurs,0.54
PYPL,2021-05-27,259.47,-0.007269,PayPal Expands Post-purchase Offerings With Happy Returns Acquisition,0.68
PYPL,2021-05-27,259.47,-0.007269,PayPal Invests Additional $50 Million in Black and Latinx-Led Venture Capital Funds as Part of $535 Million Commitment,0.52
PYPL,2021-05-27,259.47,-0.007269,Better Bargain: Ethereum vs. PayPal,0.58
PYPL,2021-05-26,261.37,0.010516,Forget Bitcoin and Ethereum: 10 Best Cryptocurrencies Redditors are Buying,0.74
PYPL,2021-05-26,261.37,0.010516,4 Stocks Set to Gain From Emerging Digital Payment Methods,0.73
PYPL,2021-05-26,261.37,0.010516,Worried About Inflation? These 5 Stocks Can Help,0.63
PYPL,2021-05-26,261.37,0.010516,"The Zacks Analyst Blog Highlights: Walmart, PayPal, Comcast, Boeing and Target",0.18
PYPL,2021-05-26,261.37,0.010516,Square Gains on Reported Plans to Offer Checking and Savings Accounts,0.74
PYPL,2021-05-25,258.64999,0.005755,PayPal Stock Is Beating Square as Crypto Turns From Blessing to Curse,0.61
PYPL,2021-05-25,258.64999,0.005755,"Top Stock Reports for Walmart, PayPal &amp; Comcast",0.18
PYPL,2021-05-25,258.64999,0.005755,S&amp;P 500 Racks Up Gains as Bulls Feast on Tech Rebound,0.62
PYPL,2021-05-25,258.64999,0.005755,Worried About Inflation? This Tech Stock Could Make You Rich,0.68
PYPL,2021-05-24,257.17001,0.025849,"Should You Buy Affirm, or Are Square and PayPal Better Investments?",0.07
PYPL,2021-05-21,250.69,-0.003379,Bitcoin Crash Lessons: Passionate Belief Still Needs Risk Management,-0.05
PYPL,2021-05-21,250.69,-0.003379,Tech Stocks Roundup: Jim Cramer Says to Buy Salesforce Stock,0.6
PYPL,2021-05-21,250.69,-0.003379,PayPal Is Integrated Into Amex Instant Card Number Experience,0.51
PYPL,2021-05-21,250.69,-0.003379,Balaji Srinivasan’s Prediction on China’s Role in Crypto Crash and His Top 10 Investments,0.48
PYPL,2021-05-21,250.69,-0.003379,BigCommerce Eyes Global Growth in Online Sales Boom,0.66
PYPL,2021-05-21,250.69,-0.003379,Mastercard (MA) Forays Into Crypto Space With CriptanCard,0.7
PYPL,2021-05-21,250.69,-0.003379,10 Best Value Stocks to Invest In Right Now According to Billionaire Abrams,0.52
PYPL,2021-05-21,250.69,-0.003379,Dogecoin jumps as Elon Musk takes to Twitter again,0.76
PYPL,2021-05-21,250.69,-0.003379,3 Top E-Commerce Stocks That Delivered Blowout Earnings,0.76
PYPL,2021-05-21,250.69,-0.003379,"Zacks Market Edge Highlights: Shopify, PayPal, DraftKings, Exact Sciences and Tesla",0.51
PYPL,2021-05-21,250.69,-0.003379,"Bitcoin climbs above $40,000 as crypto market reels from sell-off",0.6
PYPL,2021-05-20,251.53999,0.028247,"Earnings Roundup: Peloton, Activision Blizzard, Cloudflare, and More",0.31
PYPL,2021-05-20,251.53999,0.028247,10 Biggest Companies and Hedge Funds Bullish on Ethereum,0.73
PYPL,2021-05-20,251.53999,0.028247,3 Stocks Poised for Huge Growth Over the Next Decade,0.65
PYPL,2021-05-20,251.53999,0.028247,"Crypto Firm Circle Nabs PayPal, Novi Veteran to Lead Compliance",0.54
PYPL,2021-05-20,251.53999,0.028247,Spring Market Mania: These 2 Growth Stocks Are on Sale,0.67
PYPL,2021-05-20,251.53999,0.028247,Venture Capital Firm 83North Raises $550 Million for Sixth Fund,0.44
PYPL,2021-05-19,244.63,0.005839,"Earnings Roundup: Etsy, Zynga, and PayPal",0.34
PYPL,2021-05-19,244.63,0.005839,David Rolfe's Top 6 Trades of the 1st Quarter,0.12
PYPL,2021-05-19,244.63,0.005839,The $217 Million Dollar Pizza: Don’t Let These 3 Stocks Get Away Like Bitcoin,0.72
PYPL,2021-05-19,244.63,0.005839,10 Best Blockchain Stocks to Buy,0.61
PYPL,2021-05-19,244.63,0.005839,10 Best Active Stocks to Buy Now,0.7
PYPL,2021-05-19,244.63,0.005839,"Is Weakness In PayPal Holdings, Inc. (NASDAQ:PYPL) Stock A Sign That The Market Could be Wrong Given Its Strong Financial Prospects?",0.24
PYPL,2021-05-19,244.63,0.005839,2 International Tech Stocks to Buy Right Now,0.72
PYPL,2021-05-19,244.63,0.005839,Forget Dogecoin -- Buy These 3 Growth Stocks Instead,0.11
PYPL,2021-05-18,243.21001,-0.004706,"PayPal, Square Are Shaping the Cryptocurrency Market",0.47
PYPL,2021-05-18,243.21001,-0.004706,"Fintech Players Like PayPal, Square Are Shaping Cryptocurrency",0.41
PYPL,2021-05-18,243.21001,-0.004706,Fintech Players Are Shaping the Cryptocurrency Market,0.43
PYPL,2021-05-17,244.36,-0.007836,New Investor? Here Are 3 Great Starter Stocks,0.42
PYPL,2021-05-14,246.28999,0.022799,PayPal to acquire e-commerce returns company Happy Returns,0.65
PYPL,2021-05-14,246.28999,0.022799,Ignore Elon Musk when he talks about bitcoin: cryptocurrency expert,-0.47
PYPL,2021-05-14,246.28999,0.022799,PayPal to Acquire Dropoff Service Happy Returns,0.72
PYPL,2021-05-14,246.28999,0.022799,Bet on These 3 Stocks to Make the Most of Cryptocurrency Craze,0.67
PYPL,2021-05-13,240.8,0.00371,Facebook’s Crypto Project Reboots With Smaller Ambitions,-0.57
PYPL,2021-05-13,240.8,0.00371,Here's How Much PayPal Is Relying on Venmo,0.29
PYPL,2021-05-13,240.8,0.00371,PayPal Raised Its Outlook. Here's What You Need to Know,0.76
PYPL,2021-05-12,239.91,-0.034956,The SPY Was Down Today. Here's Why.,-0.29
PYPL,2021-05-12,239.91,-0.034956,"Google Pay Introduces International Money Transfer With Wise, Western Union: Reuters",0.54
PYPL,2021-05-12,239.91,-0.034956,"Dow Jones Off Lows, Nasdaq Pares Losses As Tech Stocks Strike Back; Nvidia, PayPal Show Strength",0.58
PYPL,2021-05-12,239.91,-0.034956,"Airbnb Looks Expensive, but Game-Changing Business Model Renders Most Metrics Useless",0.32
PYPL,2021-05-12,239.91,-0.034956,Better Fintech Stock: PayPal Holdings vs. Square,0.37
PYPL,2021-05-12,239.91,-0.034956,The Smartest People on Wall Street Are Buying These 2 Stocks: Should You Follow?,0.56
PYPL,2021-05-12,239.91,-0.034956,Ebay takes on banks and Paypal with loans to businesses,0.62
PYPL,2021-05-11,248.60001,0.0204,"MoneyGram's (MGI) Q1 Earnings Miss Estimates, Revenues Top",-0.15
PYPL,2021-05-11,248.60001,0.0204,The Most Impressive Number From PayPal's Stellar Earnings,0.77
PYPL,2021-05-11,248.60001,0.0204,"Fintech Companies To Buy: Stripe Looms As PayPal, Square Build Payment Ecosystems",0.64
PYPL,2021-05-11,248.60001,0.0204,Is eBay Stock a Buy?,0.16
PYPL,2021-05-11,248.60001,0.0204,A Best Mutual Fund Manager Doesn't Put Eggs In One Basket And Shrugs Off Tesla's Volatility,0.29
PYPL,2021-05-11,248.60001,0.0204,PayPal Wants to Be a Lot More Than an Online Checkout Button,0.54
PYPL,2021-05-10,243.63,-0.038404,3 Impressive Tech Earnings Reports Last Week,0.74
PYPL,2021-05-10,243.63,-0.038404,3 Unstoppable Growth Trends to Invest in Today,0.74
PYPL,2021-05-07,253.36,0.005317,Twitter lets users send cash 'tips' to their favourite users,0.51
PYPL,2021-05-07,253.36,0.005317,PayPal Is a Darling of Wall Street. What’s Behind All the Love.,0.61
PYPL,2021-05-07,253.36,0.005317,PayPal Had Another Record Quarter. Its CFO Says It Won’t Be the Last.,0.76
PYPL,2021-05-07,253.36,0.005317,Dow Closes at Record High as Cyclicals Rally Ahead of April Jobs Report,0.64
PYPL,2021-05-07,253.36,0.005317,"Dow Jones Rallies, Tech Stocks Reverse As Jobless Claims Fall; Apple At Key Level, While PayPal Jumps On Earnings",0.64
PYPL,2021-05-07,253.36,0.005317,"PayPal (PYPL) Q1 Earnings &amp; Revenues Beat Estimates, Up Y/Y",0.76
PYPL,2021-05-07,253.36,0.005317,PayPal Fades Despite Strong Q1,-0.15
PYPL,2021-05-07,253.36,0.005317,"Square Q1 earnings set to show pick-up in transactions amid economic recovery, surge in bitcoin revenue",0.72
PYPL,2021-05-07,253.36,0.005317,"Nasdaq Swings Down as PayPal Eases Lower, Etsy Tanks on Earnings",-0.54
PYPL,2021-05-07,253.36,0.005317,"Dow Jones Erases Gains, Tech Stocks Slide As Jobless Claims Fall; Apple At Key Level, While PayPal Jumps On Earnings",-0.12
PYPL,2021-05-07,253.36,0.005317,Dow Jones Today Takes New High; Stocks Mixed As Jobless Claims Decline: PayPal Rallies; These 3 Blue Chips In Buy Zones,0.41
PYPL,2021-05-07,253.36,0.005317,"PayPal Posts A Blowout Quarter, Provides Upbeat Guidance; Shares Pop 4%",0.76
PYPL,2021-05-07,253.36,0.005317,Uber posts mixed Q1 earnings; PayPal posts huge beat; Etsy stock falls after earnings,0.15
PYPL,2021-05-07,253.36,0.005317,Dow Near Record High as Bulls Back Cyclicals Amid Recovery Optimism,0.72
PYPL,2021-05-07,253.36,0.005317,"Dow Jones Today, Futures Mixed Ahead Of Jobless Claims Data: PayPal Rallies; These 3 Blue Chips In Buy Zones",0.44
PYPL,2021-05-07,253.36,0.005317,"The Zacks Analyst Blog Highlights: UnitedHealth, PayPal, NextEra Energy, Thermo Fisher Scientific and Anheuser-Busch InBev",0.37
PYPL,2021-05-07,253.36,0.005317,PayPal Praised by Analysts After Stronger-Than-Expected Earnings,0.74
PYPL,2021-05-07,253.36,0.005317,Pandemic Payment Habits Are Looking Sticky,0.43
PYPL,2021-05-07,253.36,0.005317,"Premarket Movers Thursday - Moderna, Peloton, PayPal",0.08
PYPL,2021-05-06,252.02,0.018674,PayPal up after-hours following earnings,0.61
PYPL,2021-05-06,252.02,0.018674,Paypal (PYPL) Tops Q1 Earnings and Revenue Estimates,0.76
PYPL,2021-05-06,252.02,0.018674,"Q1 Reports for Great Reopening Stocks: UBER, PYPL &amp; More",0.54
PYPL,2021-05-06,252.02,0.018674,PayPal Stock Is Jumping. Earnings Prove It Isn’t Just a Pandemic Trade.,0.74
PYPL,2021-05-06,252.02,0.018674,PayPal Earnings Crushed Expectations — and More Reasons the Stock Is Soaring,0.8
PYPL,2021-05-06,252.02,0.018674,PayPal Rises as E-Commerce Strength Persists in Vaccine Era,0.64
PYPL,2021-05-06,252.02,0.018674,"PayPal Stock Climbs As Bitcoin Transactions, Stimulus Drive Earnings Beat",0.72
PYPL,2021-05-06,252.02,0.018674,UPDATE 1-PayPal profit tops estimates on digital payments boom,0.76
PYPL,2021-05-06,252.02,0.018674,PayPal profit tops estimates on digital payments boom,0.74
PYPL,2021-05-06,252.02,0.018674,"PayPal sees record earnings, volume amid sustained e-commerce surge",0.76
PYPL,2021-05-06,252.02,0.018674,PayPal Reports First Quarter 2021 Results,0.51
PYPL,2021-05-06,252.02,0.018674,"PayPal Holdings, Inc. to Host Earnings Call",0.21
PYPL,2021-05-06,252.02,0.018674,"Top Stock Reports for UnitedHealth, PayPal &amp; NextEra",0.32
PYPL,2021-05-06,252.02,0.018674,PayPal Rises as Profit and Revenue Beat Estimates,0.74
PYPL,2021-05-06,252.02,0.018674,Square Earnings - Will They Lift the Selling Pressure on the Stock?,0.43
PYPL,2021-05-05,247.39999,-0.011033,Paypal (PYPL) Dips More Than Broader Markets: What You Should Know,-0.27
PYPL,2021-05-05,247.39999,-0.011033,This Week's 5 Hottest Earnings Charts,0.61
PYPL,2021-05-05,247.39999,-0.011033,"Dow Jones Holds Up Despite Tech Sell-Off; Apple, PayPal, Nvidia Suffer Sharp Losses Amid Hawkish Yellen Comment",-0.5
PYPL,2021-05-05,247.39999,-0.011033,Coinbase Stock May Be Stuck in a Rut Because Crypto Competition Is Heating Up,-0.31
PYPL,2021-05-05,247.39999,-0.011033,Is PayPal Holdings (PYPL) Outperforming Other Computer and Technology Stocks This Year?,0.13
PYPL,2021-05-05,247.39999,-0.011033,"Dow Jones Slides, Tech Stocks Dive As Apple Sells Off; Tesla Falls Below Key Level",-0.6
PYPL,2021-05-05,247.39999,-0.011033,"If You Invested $1,000 In PayPal 10 Years Ago, Here's How Much You'd Have Now",0.05
PYPL,2021-05-05,247.39999,-0.011033,PayPal Reportedly Considering Its Own Stablecoin,0.51
PYPL,2021-05-05,247.39999,-0.011033,PayPal Earnings Preview: Here’s What To Expect,0.41
PYPL,2021-05-04,250.16,-0.034467,PayPal Stock Sees Big Money Buying,0.78
PYPL,2021-05-04,250.16,-0.034467,"With earnings on track for best growth in more than a decade, here come Uber, Lyft and the vaccine makers",0.74
PYPL,2021-05-04,250.16,-0.034467,What's in Store for Global Payments (GPN) Earnings in Q1?,0.18
PYPL,2021-05-04,250.16,-0.034467,Portfolio Strength to Benefit PayPal's (PYPL) Q1 Earnings,0.68
PYPL,2021-05-04,250.16,-0.034467,Crypto News: Why Is Bitcoin's Price Rising?,0.58
PYPL,2021-05-04,250.16,-0.034467,"Dow Rallies, Tech Stocks Slide As Apple Nears Buy Point; Tesla Skids, While Nio Reports Surging Sales",-0.01
PYPL,2021-05-04,250.16,-0.034467,10 Best High-Yield Dividend Stocks According to Billionaire Mario Gabelli,0.6
PYPL,2021-05-04,250.16,-0.034467,Ride the Crypto Boom with These 3 Stocks,0.61
PYPL,2021-05-04,250.16,-0.034467,"Dow Rallies 300 Points As Apple Nears Buy Point; Tesla Slashes Losses, While Nio Reports Surging Sales",0.72
PYPL,2021-05-04,250.16,-0.034467,"Another Busy Earnings Week Includes Reports From Uber, Lyft, Pfizer And ConocoPhillips",0.23
PYPL,2021-05-04,250.16,-0.034467,10 Best Bitcoin Stocks to Buy Now,0.64
PYPL,2021-05-04,250.16,-0.034467,4 Stocks to Watch As E-commerce Leads Digital Payments Boom,0.61
PYPL,2021-05-04,250.16,-0.034467,"Affirm Is Down 50%, and It Might Get Worse",-0.66
PYPL,2021-05-03,259.09,-0.0122,PayPal Rangebound Ahead of Wednesday Report,0.01
PYPL,2021-05-03,259.09,-0.0122,Bitcoin price falters after breaking through technical barrier,-0.54
PYPL,2021-04-30,262.29001,-0.020758,"Dow Rallies, Tech Stocks Slide As Apple Breakout Fades; Tesla Skids Again, While Nio, Twitter Set To Report",-0.12
PYPL,2021-04-30,262.29001,-0.020758,Etsy (ETSY) to Report Q1 Earnings: What's in the Cards?,0.35
PYPL,2021-04-30,262.29001,-0.020758,PayPal (PYPL) to Post Q1 Earnings: What's in the Offing?,0.41
PYPL,2021-04-30,262.29001,-0.020758,"Dow, Tech Stocks Slide As Apple Breakout Fades; Tesla Skids Again, While Nio, Twitter Set To Report",-0.34
PYPL,2021-04-30,262.29001,-0.020758,"Dow Rallies As Apple Breaks Out On Blowout Earnings; Facebook Surges, While Nio, Twitter Set To Report",0.76
PYPL,2021-04-30,262.29001,-0.020758,3 Fintech Stocks I'd Buy Right Now,0.68
PYPL,2021-04-30,262.29001,-0.020758,Blockchain Firm Paxos Valued at $2.4 Billion on New Fundraising,0.73
PYPL,2021-04-29,267.85001,-0.011952,MessageBird Set To Acquire Twilio Competitor For $600M Cash: Bloomberg,0.73
PYPL,2021-04-29,267.85001,-0.011952,Let's ‘demystify the process’ on teaching kids to spend responsibly: Till Co-Founder,0.16
PYPL,2021-04-29,267.85001,-0.011952,"Uber, Walgreens Add US Vaccine Appointment, Ride Scheduling Feature In Uber App",0.41
PYPL,2021-04-29,267.85001,-0.011952,Paypal (PYPL) Earnings Expected to Grow: Should You Buy?,0.62
PYPL,2021-04-29,267.85001,-0.011952,Is Visa Stock A Buy As Payment Volumes Rise Amid Economic Recovery?,0.62
PYPL,2021-04-29,267.85001,-0.011952,"Dow Falls As Apple Set To Report Earnings; Microsoft Tumbles, While Alphabet Jumps On Earnings",-0.07
PYPL,2021-04-29,267.85001,-0.011952,"MessageBird Raises $800 Million, Buys U.S. Startup SparkPost",0.74
PYPL,2021-04-29,267.85001,-0.011952,Deliveroo beefs up board with Cafe Rouge founder and ex-Coca Cola Europe boss,0.53
PYPL,2021-04-28,271.09,0.008444,PayPal Releases 2020 Global Impact Report,0.12
PYPL,2021-04-28,271.09,0.008444,Fiserv Grows eCommerce Payments Sector; Debuts QR Codes With PayPal,0.69
PYPL,2021-04-28,271.09,0.008444,Is PayPal the Cathie Wood Stock for You?,0.52
PYPL,2021-04-28,271.09,0.008444,Chrissy Teigen’s Cravings Sees Bigger Sales With PayPal Tie-Up,0.24
PYPL,2021-04-28,271.09,0.008444,Why This Crypto Bank Is a Future Cash Machine,0.67
PYPL,2021-04-28,271.09,0.008444,Dow Jones Futures Signal Gains Ahead Of Fed Meeting; Tesla Slides Despite Earnings Beat,0.27
PYPL,2021-04-27,268.82001,-0.010673,Dow Jones Futures: Tech Stocks Jump Ahead Of Fed Meeting; Tesla Slides Despite Earnings Beat,0.43
PYPL,2021-04-27,268.82001,-0.010673,These Top Hedge Funds are Buying Coinbase and Other Bitcoin Stocks,0.7
PYPL,2021-04-27,268.82001,-0.010673,"Dow Jones Rallies As Bitcoin Surges Above $54,000; Tesla Jumps Before Earnings, While Coinbase Climbs",0.6
PYPL,2021-04-27,268.82001,-0.010673,"Dow Rallies As Bitcoin Surges Above $54,000; Tesla Jumps Before Earnings, While Coinbase Climbs",0.6
PYPL,2021-04-27,268.82001,-0.010673,Slowing Rates Of Return At PayPal Holdings (NASDAQ:PYPL) Leave Little Room For Excitement,-0.32
PYPL,2021-04-27,268.82001,-0.010673,The Return of the Humble QR Code,0.41
PYPL,2021-04-26,271.72,0.021389,Is It Too Late to Get In on This Millionaire-Maker Stock?,0.72
PYPL,2021-04-26,271.72,0.021389,Better Fintech Stock: Coinbase vs. Square,0.42
PYPL,2021-04-23,266.03,0.014336,Cryptocurrency Survey Points to a Weakness for Coinbase,-0.61
PYPL,2021-04-23,266.03,0.014336,Was The Smart Money Right About NVIDIA (NVDA)?,0.49
PYPL,2021-04-23,266.03,0.014336,"Facebook VP says company has ‘very, very big plans' on digital payments",0.7
PYPL,2021-04-23,266.03,0.014336,"Were Hedge Funds Right About The Home Depot, Inc. (HD)?",0.39
PYPL,2021-04-23,266.03,0.014336,3 Reasons Cathie Wood Has Invested $580 Million in Coinbase's IPO,0.73
PYPL,2021-04-23,266.03,0.014336,You Can Now Buy and Sell Cryptocurrencies on Venmo,0.67
PYPL,2021-04-23,266.03,0.014336,Chinese Billionaire Chen Tianqiao’s Top 10 Stock Picks,0.52
PYPL,2021-04-23,266.03,0.014336,2 Cathie Wood Picks That Can Become Bigger Winners Than Tesla,0.72
PYPL,2021-04-22,262.26999,-0.009891,Bank of England blames decline of cash as it shuts Leeds office,-0.03
PYPL,2021-04-22,262.26999,-0.009891,2 Hot Growth Stocks to Buy Right Now,0.61
PYPL,2021-04-22,262.26999,-0.009891,Facebook has ‘a lot more work to do’ to bring non-white people into leadership positions: Carolyn Everson,0.17
PYPL,2021-04-22,262.26999,-0.009891,Dogecoin price crashes as 'Dogeday' hype fades,-0.73
PYPL,2021-04-21,264.89001,0.00174,Were Hedge Funds Right About Paypal (PYPL)?,0.3
PYPL,2021-04-21,264.89001,0.00174,PayPal Will Target Cross-Border Payments in China,0.54
PYPL,2021-04-21,264.89001,0.00174,4 Crypto Payment Providers Giving Paypal's Venmo A Run For Its Money,0.48
PYPL,2021-04-21,264.89001,0.00174,"PayPal Stock Eyes Breakout As Venmo Accepts Bitcoin, Cryptocurrency",0.69
PYPL,2021-04-21,264.89001,0.00174,Venmo Users Can Now Buy Cryptocurrency,0.66
PYPL,2021-04-21,264.89001,0.00174,PayPal launches crypto trading on Venmo,0.61
PYPL,2021-04-21,264.89001,0.00174,"Venmo's 70 Million Users Can Now Buy, Sell, And Hold As Little As $1 In Crypto",0.59
PYPL,2021-04-21,264.89001,0.00174,"Mastercard (MA) Acquires Ekata, Boosts Digital Identity Suite",0.74
PYPL,2021-04-21,264.89001,0.00174,How Big of a Threat Is Fintech to the Banking Industry?,-0.11
PYPL,2021-04-21,264.89001,0.00174,Six Smart Ways For You To Play The Bitcoin Boom,0.79
PYPL,2021-04-21,264.89001,0.00174,PayPal's Venmo launches crypto buying and selling,0.72
PYPL,2021-04-21,264.89001,0.00174,"PayPal launches Crypto on Venmo, where users can buy, sell and hold cryptocurrency",0.64
PYPL,2021-04-21,264.89001,0.00174,Venmo app adds cryptocurrency trading for the millennial set,0.67
PYPL,2021-04-21,264.89001,0.00174,Introducing Crypto on Venmo,0.48
PYPL,2021-04-21,264.89001,0.00174,"Venmo to Allow Customers to Buy, Sell and Hold Cryptocurrencies",0.72
PYPL,2021-04-21,264.89001,0.00174,Billing Startup Chargebee Becomes a Unicorn With Tiger Funding,0.76
PYPL,2021-04-21,264.89001,0.00174,PayPal's Venmo Enables Purchase and Sale of Crypto,0.67
PYPL,2021-04-20,264.42999,-0.012989,Cryptocurrency prices reel after wild weekend of selling,-0.6
PYPL,2021-04-19,267.91,-0.007263,PayPal Is Making Big Bets in Cryptocurrency,0.54
PYPL,2021-04-16,269.87,-0.015073,Cathie Wood Just Bought These 3 High-Growth Stocks That Could Make You a Fortune,0.82
PYPL,2021-04-16,269.87,-0.015073,Four Smart Ways For You To Play The Bitcoin Boom,0.76
PYPL,2021-04-15,274.0,0.025411,Coinbase Stock Rockets As Trading Begins For Cryptocurrency Giant,0.72
PYPL,2021-04-15,274.0,0.025411,"Coinbase is really worth $5 billion, not $100 billion: strategist",-0.62
PYPL,2021-04-15,274.0,0.025411,Banking sector to see an ‘incredible wave of innovation’: Advisors Capital,0.51
PYPL,2021-04-15,274.0,0.025411,"Tech Stocks Roundup: Jim Cramer on Microsoft, Okta, Nvidia",0.33
PYPL,2021-04-15,274.0,0.025411,These 3 Stocks Have Doubled and Still Have Room to Grow,0.71
PYPL,2021-04-14,267.20999,-0.029844,PayPal stock heads for longest winning streak on record amid bitcoin rally,0.72
PYPL,2021-04-14,267.20999,-0.029844,1 Big-Cap Fintech Many Investors Haven't Heard of,0.35
PYPL,2021-04-13,275.42999,0.023789,"Uber, PayPal, and Walgreens Roll Out Vaccine Access Fund For Underserved Communities",0.15
PYPL,2021-04-13,275.42999,0.023789,Texas-based companies speak out against restrictive voting bills: 'Voting is a sacred right',0.05
PYPL,2021-04-13,275.42999,0.023789,"Uber, PayPal, Walgreens launch $11 million vaccine rides fund",0.23
PYPL,2021-04-13,275.42999,0.023789,"Uber, PayPal and Walgreens Introduce Vaccine Access Fund",0.11
PYPL,2021-04-13,275.42999,0.023789,PayPal Addresses the Growing Cost of Online Fraud with Protection Solution Launch,0.55
PYPL,2021-04-12,269.03,0.008472,"Barron's Latest Picks And Pans: Affirm, Bitcoin, BorgWarner, Credit Suisse And More",0.15
PYPL,2021-04-12,269.03,0.008472,3 Cathie Wood Stocks That Are Better Than Bitcoin,0.66
PYPL,2021-04-12,269.03,0.008472,Cryptocurrency platform Coinbase gears up for historic listing,0.73
PYPL,2021-04-09,266.76999,0.008582,10 Best Fintech Companies and Stocks in 2021,0.35
PYPL,2021-04-09,266.76999,0.008582,Dow Jones Today Dips; Nasdaq Rallies Following Weak Jobless Data; Apple Aims For 6th Advance,0.37
PYPL,2021-04-09,266.76999,0.008582,Cashless Payments Proliferate: Tech Stocks to Keep an Eye On,0.61
PYPL,2021-04-09,266.76999,0.008582,"Dow Jones Today Dips, Nasdaq Futures Hold Gains As Jobless Claims Rise; Apple Climbs Despite Chip Shortage News",0.27
PYPL,2021-04-08,264.5,0.03482,Forget Dogecoin: Buy This Tech Stock Instead,0.78
PYPL,2021-04-08,264.5,0.03482,E-Commerce a COVID-19 Lifeline for Retailers: Stocks to Gain,0.67
PYPL,2021-04-08,264.5,0.03482,3 Top Stocks Cathie Wood Couldn't Stop Buying Last Week,0.76
PYPL,2021-04-08,264.5,0.03482,"The Zacks Analyst Blog Highlights: Google, Visa, PayPal, Bristol-Myers Squibb and Target",0.23
PYPL,2021-04-08,264.5,0.03482,The Nasdaq Is Down From Its Highs -- Is It a Good Time to Buy Tech Stocks?,0.13
PYPL,2021-04-08,264.5,0.03482,How Long Will It Take Before Bitcoin Achieves Mass Adoption?,0.39
PYPL,2021-04-08,264.5,0.03482,"Tech Stocks Roundup: Square, Shopify and Marvell Shares Rise",0.57
PYPL,2021-04-07,255.60001,0.009519,"Top Stock Reports for Alphabet, Visa &amp; PayPal",0.18
PYPL,2021-04-07,255.60001,0.009519,"Top Positions in Peter Thiel's Portfolio (PYPL, FB)",0.63
PYPL,2021-04-07,255.60001,0.009519,Is Visa Stock A Buy After Latest Foray Into Cryptocurrencies?,0.47
PYPL,2021-04-07,255.60001,0.009519,3 Reasons Bitcoin Could Double Your Money (and More),0.78
PYPL,2021-04-07,255.60001,0.009519,Square's Ready to Take On PayPal,0.7
PYPL,2021-04-07,255.60001,0.009519,Did The Underlying Business Drive PayPal Holdings' (NASDAQ:PYPL) Lovely 560% Share Price Gain?,0.47
PYPL,2021-04-07,255.60001,0.009519,3 Blockchain Stocks to Buy in 2021,0.68
PYPL,2021-04-07,255.60001,0.009519,JP Morgan touts institutional bitcoin backing as volatility falls,0.7
PYPL,2021-04-07,255.60001,0.009519,3 Stocks Cathie Wood Is Selling That Long-Term Investors Should Be Buying,0.39
PYPL,2021-04-06,253.19,0.008645,Discussing the Archegos Capital Fallout and PayPal's Cryptocurrency Move,-0.12
PYPL,2021-04-06,253.19,0.008645,"Tesla, Yeti, Pinterest Among Growth Stocks To Watch For Q1 Earnings",0.35
PYPL,2021-04-06,253.19,0.008645,The San Jose Earthquakes Introduce PayPal Park,0.21
PYPL,2021-04-06,253.19,0.008645,"My Uber Eats account was hacked and I was charged, but it won't listen",-0.11
PYPL,2021-04-01,247.53999,0.019354,PayPal's (PYPL) Latest Launch Bolsters Cryptocurrency Offerings,0.62
PYPL,2021-04-01,247.53999,0.019354,"Company News for Mar 31, 2021",0.13
PYPL,2021-04-01,247.53999,0.019354,"Zacks Industry Outlook Highlights: Pinterest, J2 Global, Digital Turbine, F5 Networks and PayPal",0.32
PYPL,2021-04-01,247.53999,0.019354,PayPal Shares Trade Flat Despite Launching Crypto Payments,0.15
PYPL,2021-04-01,247.53999,0.019354,FOREX-Dollar marks fresh highs on U.S. pandemic recovery optimism,0.72
PYPL,2021-04-01,247.53999,0.019354,"Facebook, Twilio, Spotify, PayPal, Unity — What Cathie Wood's Ark Bought And Sold On Tuesday",0.17
PYPL,2021-03-31,242.84,0.026634,PayPal Stock Closes Up As 'Checkout With Crypto' Debuts Amid Tech Sector Struggles,0.47
PYPL,2021-03-31,242.84,0.026634,"Bitcoin knocking on door of $60,000 again on news from PayPal, Visa and Dapper Labs",0.7
PYPL,2021-03-31,242.84,0.026634,"2 Payments Stocks Getting In On The Crypto Craze: Visa, PayPal Chart Analysis",0.62
PYPL,2021-03-31,242.84,0.026634,Bitcoin Is Moving More Mainstream. PayPal Users Will Be Able to Use Cryptocurrencies for Purchases.,0.73
PYPL,2021-03-31,242.84,0.026634,3 Reasons Square Is Just Getting Started,0.73
PYPL,2021-03-31,242.84,0.026634,PayPal Scales Drive Toward Crypto Utility,0.47
PYPL,2021-03-31,242.84,0.026634,'Checkout With Crypto' Debuts But PayPal Stock Dips As Tech Sector Struggles,-0.27
PYPL,2021-03-31,242.84,0.026634,PayPal To Allow US Customers To Pay With Crypto At 29 Million Online Merchants,0.73
PYPL,2021-03-31,242.84,0.026634,3 Surefire Stocks to Hold for the Long Term,0.69
